com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
3.8639046748127086,10.0,0.083,1.010429620742798,0.01765739917755127,8322161.0,0.0,10.0,5.402968230532331e-05,0.0,17.988966604828175
3.242742873104669,13.0,0.11,0.7287232279777527,-0.04522716253995896,1185525.25,0.0,13.0,5.30422371932326e-05,0.0,17.66020070453802
0.2343057582234084,9.0,0.12,0.8712191581726074,0.014280899427831171,3900418.75,2.0,7.0,0.008689439840195374,2.022416226147842,2250.1999621373134
5.079546792088325,12.0,0.037000000000000005,1.0504103899002075,0.31433048844337463,4006437.0,0.0,12.0,5.5602281359205744e-05,0.0,18.512557169422116
6.103230923861003,9.0,0.077,1.0895171165466306,-0.13378357887268064,6885013.5,0.0,9.0,1.6996811062100874e-05,0.0,5.659020255882238
3.550477051921729,14.0,0.048,0.9472984075546264,-0.034531284123659134,2713294.25,0.0,14.0,3.3008855276622385e-05,0.0,10.990166328930316
10.368140912599543,9.0,0.11,1.1166059970855713,0.09252224117517473,7893055.5,0.0,9.0,3.4227946787004885e-05,0.0,11.396057970946128
4.7909937975149735,10.0,0.13,1.0572017431259155,0.161867156624794,2133986.25,1.0,9.0,0.0026449132531215173,0.2770146304259093,792.551959176417
1.9950228780483727,14.0,0.16,1.109060287475586,0.11384951323270798,1002282.1875,1.0,13.0,0.002910819175793426,0.2177601793792094,899.9209154963097
3.6631525103647387,10.0,0.05,0.8174284696578981,-0.03096340782940388,5993763.0,0.0,10.0,2.2350026865785676e-05,0.0,7.441352044855877
5.575365889700095,11.0,0.26,1.385355949401856,-0.44440045952796936,1587344.875,1.0,10.0,0.011797799848707878,1.123309968353778,3570.9366076617207
2.694336758130485,14.0,0.046,0.8010622262954711,-0.07423137873411177,1007185.1875,0.0,14.0,1.6771016525285862e-05,0.0,5.583842868027827
4.2499176512804295,9.0,0.15,0.7596901655197142,-0.015561460517346859,1561813.125,0.0,9.0,4.64715776192619e-05,0.0,15.472525882022772
3.844107218671884,16.0,0.056,1.0799527168273924,0.12785154581069946,3173231.5,0.0,16.0,6.61070768774996e-05,0.0,22.01008681805598
6.354084192464127,11.0,0.22,1.2251838445663452,-0.092031292617321,4010359.25,1.0,10.0,0.00010138433007848582,0.009653158222082056,30.686824693010486
4.587059160088549,11.0,0.2,1.0602960586547847,-0.2583369314670563,5972719.5,0.0,11.0,5.612819019945836e-05,0.0,18.68765641414886
5.8209274234316375,9.0,0.17,1.3008093833923342,0.010090256109833716,1902122.75,1.0,8.0,0.0027992887722727245,0.3257590327359088,828.4551107316574
0.06871780093962844,8.0,0.13,0.7133083343505859,-0.0731968581676483,8245953.0,1.0,7.0,0.004262326568634136,0.5580177430068971,1241.7340090054033
3.7301856650892384,14.0,0.067,0.8613285422325134,0.18621754646301272,3838243.75,0.0,14.0,7.010616387791454e-05,0.0,23.341566838496135
4.266988936150766,32.0,0.055,1.2050794363021848,0.12011973559856415,1396479.0,0.0,32.0,2.5509282711013534e-05,0.0,8.493213641501113
0.21411007661667197,13.0,0.055,1.238675236701965,0.06677670031785965,2818022.75,1.0,12.0,0.0027772719849342192,0.22375169556151608,853.5522445808386
4.20508961837179,3.0,0.04,1.296724677085877,-0.14606575667858124,1123237.25,0.0,3.0,7.331464580838477e-07,0.0,0.24409818063318475
3.7953839112080296,13.0,0.052000000000000005,0.8937810063362122,0.22888584434986115,2471313.25,0.0,13.0,8.329950138385299e-05,0.0,27.734235787748318
0.11118659479429767,11.0,0.076,1.0245565176010132,0.11110370606184006,3326694.5,3.0,8.0,0.01585436443048202,4.528649197746276,3839.016159760921
0.04808973078032305,12.0,0.092,0.7250080704689026,-0.20715449750423431,1349788.25,1.0,11.0,0.014772948997412987,1.2893690060815859,4508.711420484942
0.6231893452063291,10.0,0.14,1.1530348062515259,0.07584026455879211,1043789.6875,1.0,9.0,0.00015479522508013205,0.01621245687988472,46.38460590857668
0.10520724924316377,15.0,0.12,0.9404554367065427,0.020614858716726303,3236272.25,1.0,14.0,0.009874088950136674,0.6894409102923666,3068.3691916193916
13.084563644093555,7.0,0.17,0.8733950853347778,0.10906507819890976,3698985.0,0.0,7.0,1.8806723894452823e-05,0.0,6.26162349376249
0.11550987444590753,10.0,0.1,1.1895179748535156,-0.06089267134666442,3546262.25,1.0,9.0,0.01159449771135388,1.214348143438783,3474.307471503986
4.769999254526148,13.0,0.16,0.9287383556365968,0.19368660449981687,4484762.0,1.0,12.0,0.00015636750363994084,0.012597791739503322,48.05717064637269
7.493116836595773,11.0,0.099,1.288934111595154,0.0259941890835762,7590397.5,0.0,11.0,3.482272875520467e-05,0.0,11.594088248130376
8.051455233796649,10.0,0.13,0.7781476974487306,0.25043362379074097,2609863.25,0.0,10.0,3.011847465595301e-05,0.0,10.02782566280093
4.941954529865576,12.0,0.098,0.9153590202331544,0.07309558242559434,1970266.5,0.0,12.0,6.202990263428214e-05,0.0,20.6526079624737
4.850332342247746,26.0,0.08199999999999999,1.2785834074020384,-0.23752404749393466,1723298.375,0.0,26.0,1.3567627327253143e-05,0.0,4.517287248099625
7.005942202106988,9.0,0.13,1.064983010292053,0.2015212774276733,2710062.5,1.0,8.0,8.902645009131929e-05,0.010360192402055742,26.347555957426128
6.46583692395254,11.0,0.11,1.220908284187317,-0.16860008239746094,9054820.0,0.0,11.0,4.633309151262506e-05,0.0,15.426417486762462
3.5851275544742136,28.0,0.055,1.2585653066635134,0.26838618516922,1094433.375,1.0,27.0,0.00034312316940041343,0.012834628055765475,110.16143366064755
3.7181127979144977,22.0,0.069,1.1062263250350952,0.21969421207904816,1609063.25,0.0,22.0,6.170234032419225e-05,0.0,20.54354740157851
6.108726028544233,13.0,0.08,1.2348753213882446,-0.10812744498252867,5197701.0,0.0,13.0,4.019732359285e-05,0.0,13.383538100945035
0.11361962469471855,10.0,0.19,1.209919095039368,-0.15673550963401794,1121083.125,1.0,9.0,0.010858099989596146,1.1372216280423144,3253.6448632224706
3.8189149356655667,13.0,0.021,1.0458673238754272,0.02789601124823093,2747273.75,0.0,13.0,5.968057881694447e-06,0.0,1.9870409994786393
5.498510073449207,10.0,0.11,0.9315426349639891,0.008986430242657661,9259652.0,0.0,10.0,2.5432951596574054e-05,0.0,8.467799502272944
4.210422662447686,13.0,0.1,0.8639369606971742,-0.04816100001335144,7477641.5,0.0,13.0,4.6272153267739504e-05,0.0,15.406128341880796
3.3144636236406217,11.0,0.051,0.978989899158478,0.21656751632690432,4539366.5,0.0,11.0,5.471334635669935e-05,0.0,18.216589816077622
10.91510804195268,11.0,0.12,0.9254013299942015,0.12642243504524234,4810661.0,0.0,11.0,3.280056659599916e-05,0.0,10.920817445871537
3.6103167453888,14.0,0.13,0.8814418911933899,-0.16663683950901031,7581304.5,0.0,14.0,5.948802588943032e-05,0.0,19.806300267782266
0.06312308043364644,15.0,0.12,0.7564085125923156,-0.16320987045764926,1364081.875,1.0,14.0,0.010591725500022983,0.7395486213643682,3291.3744624419414
8.972709872924082,7.0,0.17,0.9322851896286012,-0.5000950098037721,4002543.75,0.0,7.0,9.400759851291869e-06,0.0,3.1299453894482228
2.6900926976752633,12.0,0.078,0.771185040473938,-0.07437469065189363,1296304.75,0.0,12.0,2.593876977938629e-05,0.0,8.636209642967547
3.857964361786537,14.0,0.06,0.9008198380470276,-0.10449564456939696,3454616.75,0.0,14.0,4.4777861912804836e-05,0.0,14.908610012420718
6.571793076911471,8.0,0.14,0.9129854440689088,-0.1718624234199524,4290309.5,0.0,8.0,2.999623525781184e-05,0.0,9.98712654414742
12.880300731771626,12.0,0.15,1.0161539316177364,-0.1155783385038376,7511992.0,0.0,12.0,2.385371917065301e-05,0.0,7.942000382992236
4.585118968183084,12.0,0.054000000000000006,0.8364089131355283,-0.13838477432727814,5567852.0,0.0,12.0,1.770270447145662e-05,0.0,5.894044642953596
7.319917064326344,10.0,0.12,1.030620574951172,-0.4659031629562378,4086705.0,0.0,10.0,1.4054133798652723e-05,0.0,4.679267631726229
4.717895860294712,12.0,0.13,0.9026000499725344,-0.2812959849834442,3462958.5,0.0,12.0,5.165747791540814e-05,0.0,17.19915064202348
3.625892950141216,6.0,0.12,0.7231061458587646,-0.1078433394432068,8095303.5,0.0,6.0,2.5325441055597296e-05,0.0,8.432004297696897
4.623999665949087,14.0,0.092,1.365966916084289,-0.33259886503219604,6324772.0,0.0,14.0,4.822020667216587e-05,0.0,16.054724930670936
5.405569031684686,10.0,0.11,1.3712610006332395,0.10722261667251587,2399959.0,1.0,9.0,0.00035835164548931805,0.037531910931514825,107.38057226317785
4.833327428202738,7.0,0.13,0.7205638289451599,0.14489270746707916,8907927.0,0.0,7.0,1.7971197249806076e-05,0.0,5.983438239533934
3.214929273290408,14.0,0.12,0.8503251075744628,-0.6625546216964722,3501584.0,0.0,14.0,1.9424104747544005e-05,0.0,6.467177979275786
3.0742779056107774,11.0,0.048,0.9055675268173221,-0.4638419449329376,1570459.5,0.0,11.0,4.552519552247947e-06,0.0,1.5157431748427448
3.458510370474531,13.0,0.033,1.068470120429993,0.03663986548781395,9099391.0,0.0,13.0,2.9205644843234805e-05,0.0,9.723902627975656
4.187872281470922,15.0,0.083,1.0116961002349856,-0.09453584253787994,3070688.75,0.0,15.0,5.8877073170412036e-05,0.0,19.602886003796005
3.742670383305697,14.0,0.1,0.9472480416297911,-0.3880010247230529,1710453.375,0.0,14.0,1.3216722815760638e-05,0.0,4.400454994616242
6.807992110641239,9.0,0.12,0.7295340299606323,-0.05456385016441345,5013285.5,0.0,9.0,3.071372864559072e-05,0.0,10.226013097634848
4.863488001483283,16.0,0.027000000000000003,1.1333824396133425,-0.11460060626268387,3686046.25,0.0,16.0,9.457705016748057e-06,0.0,3.1489050545061987
12.334729048846164,8.0,0.091,1.228882312774658,0.17973914742469788,6717412.5,0.0,8.0,2.1418255584608406e-05,0.0,7.131122523873031
4.8015906361419365,12.0,0.11,0.9642052054405214,-0.15815557539463046,4243515.0,0.0,12.0,4.7880430318316396e-05,0.0,15.94159775276217
6.261574455844319,10.0,0.12,1.1016504764556885,-0.16386903822422028,4285938.5,0.0,10.0,3.9559095275374055e-05,0.0,13.17104253555469
3.9844612498590046,10.0,0.08899999999999998,0.7040411233901978,0.0838119238615036,1462623.5,0.0,10.0,4.22954668380619e-05,0.0,14.082106501865358
3.3661703511071863,8.0,0.13,0.9988962411880496,-0.2690618634223938,6365059.5,0.0,8.0,4.325433391580403e-05,0.0,14.401357459931287
0.1629039299031784,10.0,0.21,1.1602822542190552,-0.10694295912981032,4823248.5,1.0,9.0,0.004202447655465877,0.44014278456550343,1259.2693233870675
5.024293956623975,14.0,0.15,1.2969185113906865,-0.20398895442485807,2298003.5,0.0,14.0,7.788029321567148e-05,0.0,25.929932104984957
4.173332565776096,7.0,0.12,1.2929353713989258,-0.18533599376678467,3010148.5,0.0,7.0,4.01376581034884e-05,0.0,13.363672714924048
2.0918548402740957,12.0,0.07499999999999997,0.8803986310958861,0.28057658672332764,3874286.75,1.0,11.0,0.00038789330764760877,0.03385496075528856,118.38523144070402
0.13884546424905045,13.0,0.15,1.1513055562973022,-0.08772319555282593,1473520.75,1.0,12.0,0.006465923112005831,0.5209289070461589,1987.2029874922093
0.09391468907910057,11.0,0.07499999999999997,1.005447506904602,-0.02204865403473377,9672592.0,1.0,10.0,0.00770909373464323,0.7340098959253682,2333.3744750677497
3.496351320859889,25.0,0.049,1.1020684242248535,0.22692908346652985,1178336.5,1.0,24.0,0.00017109365069941805,0.0071677881096150085,54.6863487607377
3.632581546312768,13.0,0.11,0.941884398460388,-0.3647007346153259,2131016.0,0.0,13.0,3.061772890963391e-05,0.0,10.194050369546973
5.4004053079134104,14.0,0.14,0.7716118693351743,-0.11413755267858505,3568966.0,0.0,14.0,5.740340632151107e-05,0.0,19.112234521121824
4.6244346553778986,10.0,0.12,0.9309280514717104,-0.13333174586296082,4210231.5,0.0,10.0,5.061896614763443e-05,0.0,16.853382302990294
4.308224750846258,13.0,0.14,0.8189057707786559,-0.056911319494247437,3336620.25,0.0,13.0,6.264145827011646e-05,0.0,20.856222965202196
5.862529851866919,14.0,0.063,1.2103846073150637,-0.3194641470909119,6737803.0,0.0,14.0,2.0242945361253008e-05,0.0,6.739807686247744
5.833973578743318,10.0,0.054000000000000006,0.8127493262290953,-0.01618894562125206,7590271.5,0.0,10.0,2.9630935738878282e-05,0.0,9.865501530516568
1.2630547547548503,14.0,0.14,1.0486276149749758,-0.18500562012195587,1662753.125,1.0,13.0,0.00019838483274826988,0.014841291800134661,61.333476772476494
3.7327956005054106,16.0,0.033,1.1060360670089722,0.3698705434799193,5610334.5,0.0,16.0,8.57252409821944e-05,0.0,28.541876084057698
4.190626179929619,18.0,0.04,0.9416661262512204,-0.10176023095846176,3014411.5,0.0,18.0,1.5128665447428624e-05,0.0,5.037028646059571
3.399777131589741,16.0,0.13,0.7426502108573914,-0.4061844050884247,2272752.75,0.0,16.0,3.23740752439143e-05,0.0,10.77881885616029
4.281220737555252,14.0,0.053,0.7400985360145568,0.026015665382146842,4378531.5,0.0,14.0,3.929095574819867e-05,0.0,13.081766552539753
3.2237289883840354,14.0,0.098,1.054437279701233,-0.14607995748519895,1625591.5,0.0,14.0,4.306281826573721e-05,0.0,14.33759309030414
12.182122123911315,9.0,0.2,1.3863837718963623,0.019176365807652473,1647225.25,0.0,9.0,2.0780066504598572e-05,0.0,6.918640022440076
4.605768548156272,23.0,0.057,1.0445940494537354,0.032063715159893036,1747164.125,0.0,23.0,3.26839592170855e-05,0.0,10.88199348549175
16.447950375321838,11.0,0.19,1.1283137798309326,0.1095244362950325,7852804.0,0.0,11.0,2.6423831106250218e-05,0.0,8.797708871501586
4.223208735388721,19.0,0.095,1.2229391336441042,-0.045594722032547004,1742836.375,0.0,19.0,4.1364377646369836e-05,0.0,13.772104079848251
4.440438815670836,9.0,0.05,1.2474586963653564,0.16808813810348516,2511922.25,1.0,8.0,0.00013504342239904207,0.01571528278675665,39.9663709458413
8.27534637383429,10.0,0.12,1.1754313707351685,0.054959680885076516,2444346.0,0.0,10.0,4.6794407123101093e-05,0.0,15.580010674008017
10.072210511415264,14.0,0.16,0.8253832459449768,0.2822653651237488,3191708.25,0.0,14.0,5.315452693116626e-05,0.0,17.697587123624082
6.03923835817363,11.0,0.059,0.728369235992432,-0.16527648270130155,6819809.5,0.0,11.0,1.670216111220611e-05,0.0,5.560917733664575
4.196274038294072,14.0,0.04,0.9461334943771362,-0.02594720013439656,5256125.5,0.0,14.0,2.1409976239258904e-05,0.0,7.128365948956295
2.188638577231477,17.0,0.08199999999999999,1.3753297328948977,0.21196994185447693,2517449.5,2.0,15.0,0.010472289534852453,1.2903692028847522,3076.506098356751
8.700165767400078,12.0,0.11,0.7340933084487915,0.1261979639530182,7714436.5,0.0,12.0,2.6543642082413974e-05,0.0,8.837599456771404
3.4849232752113783,14.0,0.055,0.8311150074005127,-0.06687477231025696,6904578.0,0.0,14.0,4.876845623454319e-05,0.0,16.237262429466217
4.424063103379537,6.0,0.064,0.9262291193008424,0.3045583069324493,2212776.75,1.0,5.0,0.0006001994114318308,0.10476967309697378,166.5283276988186
4.414204165874658,12.0,0.035,0.7182185649871826,0.31539425253868103,7692616.5,0.0,12.0,4.2525691170605196e-05,0.0,14.158758772488317
5.838222321656297,18.0,0.12,1.3905745744705202,-0.014285425655543802,1906943.875,0.0,18.0,6.108614756832558e-05,0.0,20.338388488283726
2.6421536048579624,19.0,0.092,0.7883554100990298,-0.21126630902290344,1174703.5,0.0,19.0,5.910125883765643e-05,0.0,19.677527724962356
7.787952046190735,12.0,0.2,1.0191694498062134,-0.15679331123828888,3730904.75,0.0,12.0,5.268686376499732e-05,0.0,17.5418805431008
4.656438013547655,15.0,0.07,1.3847351074218748,-0.278861403465271,9510106.0,0.0,15.0,2.5586746755893262e-05,0.0,8.519004985387639
3.4892669260643974,26.0,0.05,1.1865400075912478,0.01671689935028553,1538941.75,0.0,26.0,2.0861491031540416e-05,0.0,6.945749992987255
4.126309770145077,19.0,0.065,1.1422729492187502,-0.11450862884521484,2917452.75,0.0,19.0,5.752210154556679e-05,0.0,19.15175362119028
5.228400213419726,24.0,0.12,1.2628189325332642,-0.004500061273574829,1146876.25,0.0,24.0,4.278556679588616e-05,0.0,14.245283322423115
4.65217568016205,29.0,0.08799999999999998,1.2531838417053225,-0.050114564597606666,1795662.0,0.0,29.0,2.8407750060375586e-05,0.0,9.45824675160181
10.512506061511935,10.0,0.11,0.9482971429824828,0.08420323580503462,7466040.0,0.0,10.0,2.490464350606357e-05,0.0,8.291901436769841
3.80983175472749,13.0,0.042,1.120890498161316,0.016205759719014168,1075309.625,0.0,13.0,6.51092981494276e-06,0.0,2.167788038165932
0.14933808447142538,7.0,0.15,0.9532750248909,0.12814581394195554,7671366.0,1.0,6.0,0.0030021447572458827,0.4491846050052347,856.7589328679894
3.69254843512955,9.0,0.11,0.8809422850608827,-0.1082591712474823,2344173.0,1.0,8.0,8.621866481758697e-05,0.010033444613845753,25.516586290094498
0.2641631753862828,13.0,0.096,1.1749140024185185,-0.05909958109259605,6055946.0,1.0,12.0,0.0016350348463175922,0.13172704047363556,502.50305717728344
5.31224683150823,11.0,0.1,0.7999954223632814,0.2656491994857788,6670287.0,0.0,11.0,5.7475700416925686e-05,0.0,19.13630455101374
3.1462742563279615,16.0,0.062,1.268101930618286,0.0962153747677803,5212538.0,1.0,15.0,0.00012277809800952642,0.008036967139745742,38.32357183113729
6.44717602941654,11.0,0.08199999999999999,1.2417764663696291,0.3635607361793519,1897131.375,1.0,10.0,0.0009202281323857862,0.08761815317469952,278.53297796847085
2.3501295528880766,12.0,0.057,0.7654570937156675,-0.31062474846839905,1307393.875,0.0,12.0,1.8975852702863905e-05,0.0,6.317934254007726
10.223678299395967,7.0,0.15,1.09246563911438,0.15535314381122586,1065102.25,0.0,7.0,1.07252846841598e-05,0.0,3.570940634452269
5.6124723157701375,8.0,0.12,0.7680315375328064,0.014176576398313047,7663956.5,0.0,8.0,3.082736700315601e-05,0.0,10.26384853423278
4.419555114054503,16.0,0.077,1.1492702960968018,-0.5072897672653198,1956172.0,0.0,16.0,1.0177396531295942e-05,0.0,3.3885234655088587
3.7914962755699726,9.0,0.18,1.1913787126541138,0.1522274613380432,2818253.25,1.0,8.0,0.006775527172615717,0.7884821315648546,2005.2308177899667
3.6468082119335135,8.0,0.037000000000000005,0.9846875667572024,-0.2567071914672852,1956487.75,0.0,8.0,3.977733929075614e-06,0.0,1.3243706007500096
10.56797822664357,12.0,0.18,1.0023545026779177,0.31113681197166443,2746130.0,0.0,12.0,6.272891894870892e-05,0.0,20.885342648296838
5.481620852317848,12.0,0.15,1.1018760204315186,-0.164341539144516,4436300.5,0.0,12.0,5.757511258992415e-05,0.0,19.169403436364885
0.1110101120337828,10.0,0.11,1.12058961391449,0.05056881159543991,1150426.875,1.0,9.0,0.014726157872702254,1.5423421452048613,4412.713823176253
4.317294953029837,15.0,0.031,1.055689573287964,-0.1343032568693161,8451397.0,0.0,15.0,2.1957981844755306e-05,0.0,7.310822223283901
4.661959468082913,17.0,0.063,1.1262688636779787,-0.0404927171766758,2997682.75,0.0,17.0,4.975862680282994e-05,0.0,16.566935759495017
5.5122493206788095,16.0,0.058,1.264006733894348,-0.29694971442222595,3775602.25,0.0,16.0,8.928207127361673e-06,0.0,2.9726108502265594
4.105952206359697,9.0,0.14,0.7105728387832642,-0.08587075769901276,3261692.75,0.0,9.0,6.0742370576238954e-05,0.0,20.223929313876454
3.924518062274602,19.0,0.064,0.9238486289978024,-0.1636943370103836,3294292.0,0.0,19.0,2.5352210920039576e-05,0.0,8.440917216983497
3.5669203109618137,14.0,0.13,0.7973790764808655,0.062393493950366974,1133715.75,0.0,14.0,9.478281600063715e-05,0.0,31.557559456148137
4.794963238689623,19.0,0.12,1.2618141174316404,-0.14246614277362826,3264636.25,0.0,19.0,8.32334406001617e-05,0.0,27.712241114061435
4.6864811122989805,26.0,0.057,1.3652071952819824,-0.00630250945687294,1518198.875,0.0,26.0,1.6453269025872583e-05,0.0,5.478050109088173
4.120507394000662,15.0,0.03,1.1497471332550049,-0.021330593153834343,1402382.0,0.0,15.0,7.728060688697748e-06,0.0,2.5730268940591605
12.504230160886333,11.0,0.18,1.2733968496322634,0.1587793380022049,7960951.0,0.0,11.0,3.489420224249075e-05,0.0,11.617885059828325
4.188523875397649,8.0,0.12,0.7608900666236876,-0.21303622424602509,1635135.375,0.0,8.0,4.1437298773972546e-05,0.0,13.796382877599063
12.483765673224307,9.0,0.16,0.8745845556259153,0.24810901284217834,3405230.75,0.0,9.0,3.564368651172618e-05,0.0,11.867422849333185
3.987740829132463,27.0,0.092,1.2616703510284424,0.03643320128321648,1315700.75,0.0,27.0,2.5298172856474147e-05,0.0,8.42292545987164
4.124608375019986,20.0,0.039,1.0130946636199951,-0.0931057184934616,3133689.25,0.0,20.0,2.2500490373853507e-05,0.0,7.49144826801303
2.4781551679674214,14.0,0.033,0.7004377245903015,-0.06082180142402649,2339126.75,0.0,14.0,1.0685689547798938e-05,0.0,3.5577575921814653
8.640931329327305,13.0,0.14,1.0496672391891482,-0.30540555715560913,7409686.0,0.0,13.0,2.8671990295702118e-05,0.0,9.546224480992837
1.1128499151475757,12.0,0.07399999999999997,0.9580337405204772,-0.3052479028701782,4254350.5,1.0,11.0,0.0002566019725048222,0.0223959772896431,78.31505030945799
9.589965754084783,10.0,0.15,1.2168618440628052,0.3458452820777893,3191505.25,0.0,10.0,6.187462390312104e-05,0.0,20.60090853004854
0.06479191372608685,15.0,0.13,0.7297527194023133,-0.2457186430692673,1968614.0,1.0,14.0,0.009043463654571935,0.6314439585960693,2810.252713272767
9.991076892225145,11.0,0.084,0.8795133829116824,0.3898465037345886,4884613.0,0.0,11.0,4.211026604808436e-05,0.0,14.020444639645497
2.7168122279319418,15.0,0.07200000000000001,0.7578911185264587,-0.0581674724817276,1275333.25,0.0,15.0,5.43441123504827e-05,0.0,18.09365483064381
5.0144992555025985,14.0,0.055,1.1968847513198853,0.2816319763660431,7079183.0,0.0,14.0,7.612916578458859e-05,0.0,25.34690123131563
4.8747680884282,12.0,0.13,1.1086914539337158,-0.14255113899707794,7774560.5,0.0,12.0,5.522843134814633e-05,0.0,18.38808530363993
2.937295078924581,12.0,0.079,1.2588379383087158,0.2319371551275253,1669877.125,2.0,10.0,0.011156376340364912,1.9474359352310022,3095.3923975159464
4.181828482526844,10.0,0.031,0.8569310307502747,-0.02509107440710068,5775978.0,0.0,10.0,2.8249027641671582e-05,0.0,9.405400757183987
4.706719844329989,7.0,0.16,0.910261869430542,-0.010112810879945757,6617280.5,0.0,7.0,3.912449420717561e-05,0.0,13.026343848302291
5.792904729549647,10.0,0.22,1.2756775617599485,-0.13867343962192535,2552946.75,1.0,9.0,0.00029721780646931506,0.031129066602818382,89.06173181345932
5.150319484512592,15.0,0.063,1.1608737707138066,-0.5333486199378967,7300230.0,0.0,15.0,8.51136612419593e-06,0.0,2.833825305586538
0.25903888028644045,12.0,0.04,0.749155580997467,0.5849289298057556,5151204.0,3.0,9.0,0.012667720578162026,3.3168799866656875,3163.25017171255
3.951734731886012,11.0,0.058,0.8809305429458618,0.10436219722032547,5778342.0,0.0,11.0,6.741764713714463e-05,0.0,22.446435943723756
3.9158180214423504,17.0,0.07299999999999998,1.0807269811630251,-0.3187948167324067,2353558.0,0.0,17.0,2.297486347402401e-05,0.0,7.6493888942223975
3.66796396842084,9.0,0.17,0.9352235198020936,-0.11127959191799164,1005026.25,0.0,9.0,4.404784057644143e-05,0.0,14.66555232856387
9.899993940296172,8.0,0.086,0.8242188692092896,0.19761663675308228,6958757.0,0.0,8.0,1.526375381375125e-05,0.0,5.082005777273224
3.8727655461543353,12.0,0.19,0.968383193016052,-0.3856935501098633,1227524.25,0.0,12.0,6.29716744869098e-05,0.0,20.96616713371867
0.3980592399667433,11.0,0.12,0.9684618711471559,0.1989528089761734,4238488.0,1.0,10.0,0.008769756623095131,0.8349993355615579,2654.4139896663924
4.55384736308613,10.0,0.056,0.8000468015670776,-0.3757424652576447,7851202.0,0.0,10.0,1.109865363490814e-05,0.0,3.695252333128126
3.668954360547108,29.0,0.06,1.044046759605408,0.0885903015732765,1407006.25,0.0,29.0,3.036881461872495e-05,0.0,10.111175352045997
5.742723872590883,7.0,0.027000000000000003,1.3391728401184082,-0.2265554815530777,9809780.0,0.0,7.0,3.8949280364036885e-06,0.0,1.2968007100084624
5.805538567031106,11.0,0.22,1.3393580913543701,-0.3460833430290223,5298787.5,0.0,11.0,6.470428006647934e-05,0.0,21.54303123101403
3.4652393377070387,22.0,0.032,0.9123879075050354,-0.04082981497049332,2125648.75,0.0,22.0,2.284578706357561e-05,0.0,7.606413419669246
4.919378611057494,19.0,0.039,1.1807173490524292,-0.11060825735330584,5130546.0,0.0,19.0,1.3649832174750888e-05,0.0,4.544657023254609
4.480713423345505,12.0,0.15,0.9064923524856564,-0.22960798442363736,3010022.5,0.0,12.0,6.153891884471987e-05,0.0,20.489136873674102
0.4434284085823374,13.0,0.096,0.9542709589004515,0.4327487647533417,8872610.0,1.0,12.0,0.0012664771988676955,0.10203409034976389,389.23247765003424
8.200200599759063,13.0,0.13,0.9899845123291016,0.10610875487327576,6175347.5,0.0,13.0,5.7425700206892976e-05,0.0,19.11965718108419
3.242922438960401,16.0,0.061,0.8921756744384768,-0.20562922954559326,3113258.0,0.0,16.0,4.804916869957555e-05,0.0,15.99777852184888
8.92832786465518,10.0,0.18,1.05976402759552,-0.03525043278932572,1637355.0,0.0,10.0,2.279285715122728e-05,0.0,7.588790617072518
4.223295509374988,8.0,0.13,0.9481773376464846,0.21020300686359408,4078568.25,1.0,7.0,0.00014937908100742095,0.01955649720732614,43.51827156695968
1.5998163118824789,14.0,0.15,0.8635325431823729,0.029266845434904095,3175514.5,1.0,13.0,0.003731323415012232,0.2791426080094545,1153.5914053250438
6.12300325103197,13.0,0.055,1.391063570976257,0.016335271298885345,6733865.5,0.0,13.0,3.978292053313915e-05,0.0,13.245564259826548
3.3296355107756708,15.0,0.11,0.8935655355453491,-0.3384028375148773,1007160.375,0.0,15.0,2.7185346940015597e-05,0.0,9.051252522290433
4.485620352458825,12.0,0.13,1.3753889799118044,-0.4269963502883911,5840705.5,0.0,12.0,3.388672206478339e-05,0.0,11.282448564581372
12.370085620464726,9.0,0.18,1.3832421302795408,0.07749126851558685,8667925.0,0.0,9.0,3.944878601570426e-05,0.0,13.13431550878467
4.486199455461155,18.0,0.062,1.3872467279434204,0.308298259973526,1258726.125,1.0,17.0,7.639723808484643e-05,0.004445252420672704,24.023035118541873
7.281417693170196,11.0,0.14,0.7802147269248962,-0.08233071118593216,6276053.5,0.0,11.0,3.209997794131644e-05,0.0,10.687559255649543
3.1790022633770763,11.0,0.032,0.863822340965271,0.16448260843753815,2157261.0,0.0,11.0,2.6703194387078182e-05,0.0,8.890721758400133
4.083188462123839,3.0,0.016,1.1886457204818723,-0.2677173614501953,6377494.5,0.0,3.0,5.577965058808837e-07,0.0,0.1857161154470167
6.138043060767263,14.0,0.13,1.3626034259796145,0.1930338591337204,1438175.375,0.0,14.0,5.0195258915423135e-05,0.0,16.71231067485447
3.116557916386616,15.0,0.027000000000000003,0.8423169255256654,0.05575871467590332,4354753.5,0.0,15.0,2.575076774530295e-05,0.0,8.573615117727636
6.5387066911527345,14.0,0.095,1.1423181295394895,0.6078291535377502,2363436.0,1.0,13.0,0.0014901400429771325,0.11147829647315463,460.6978691241312
4.6947792166346645,25.0,0.033,1.2521997690200803,0.06572548300027847,4630997.0,0.0,25.0,1.626470123414416e-05,0.0,5.415267217103361
3.488732012243136,10.0,0.13,0.8063033223152163,-0.24480774998664856,1784679.25,0.0,10.0,2.5444596642763616e-05,0.0,8.471676673821575
