com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
1.230374340978622,8.0,0.086,0.7047824859619141,-0.1116415709257126,2994090.25,0.0,8.0,3.8236097993424855e-05,0.0,12.730555882518832
5.17648087612687,20.0,0.04,1.3190373182296753,-0.25399789214134216,4086174.25,0.0,20.0,1.0586208094637523e-05,0.0,3.5246356402771846
4.537805439792207,25.0,0.086,1.1958183050155642,-0.234306275844574,1612938.5,0.0,25.0,2.0495615630962603e-05,0.0,6.823933241866475
0.08592846528657637,14.0,0.083,1.010429620742798,0.01765739917755127,8322161.0,1.0,13.0,0.01941273071766172,1.4522783683964255,6001.720252842414
2.5937803148099694,11.0,0.11,0.7287232279777527,-0.04522716253995896,1185525.25,0.0,11.0,4.945036381875496e-05,0.0,16.46430083199919
1.061599176264299,11.0,0.12,0.8712191581726074,0.014280899427831171,3900418.75,1.0,10.0,0.0008450826118502528,0.0804632841841103,255.7880684409948
0.3421984481463934,14.0,0.037000000000000005,1.0504103899002075,0.31433048844337463,4006437.0,1.0,13.0,0.004662112441986183,0.34877550969006094,1441.3579970302794
5.254191755915891,12.0,0.077,1.0895171165466306,-0.13378357887268064,6885013.5,0.0,12.0,2.6414656597393712e-05,0.0,8.794654255475846
4.8606922256126035,13.0,0.048,0.9472984075546264,-0.034531284123659134,2713294.25,0.0,13.0,3.3026340264207854e-05,0.0,10.995987885606947
14.288123641209545,9.0,0.11,1.1166059970855713,0.09252224117517473,7893055.5,0.0,9.0,1.754514997940255e-05,0.0,5.8415875050421615
9.207756516477806,11.0,0.13,1.0572017431259155,0.161867156624794,2133986.25,0.0,11.0,4.28494011732301e-05,0.0,14.26653672302227
5.034572131209327,12.0,0.16,1.109060287475586,0.11384951323270798,1002282.1875,0.0,12.0,2.4356763040865442e-05,0.0,8.109486827403986
3.8627800709889466,10.0,0.05,0.8174284696578981,-0.03096340782940388,5993763.0,0.0,10.0,3.602448135511245e-05,0.0,11.99420696925927
10.135814515572056,8.0,0.26,1.385355949401856,-0.44440045952796936,1587344.875,0.0,8.0,1.610754395554235e-05,0.0,5.362942329822003
2.539225014016789,14.0,0.046,0.8010622262954711,-0.07423137873411177,1007185.1875,0.0,14.0,1.3375977573079137e-05,0.0,4.453478229046406
2.1377379578654807,10.0,0.15,0.7596901655197142,-0.015561460517346859,1561813.125,1.0,9.0,0.0008110047799745538,0.08494047550828132,243.01871772606702
3.2700328715733638,13.0,0.056,1.0799527168273924,0.12785154581069946,3173231.5,1.0,12.0,0.0010153732101618202,0.08180382714904605,312.05949122818834
0.4732911494904481,11.0,0.22,1.2251838445663452,-0.092031292617321,4010359.25,1.0,10.0,0.01018452235164075,0.9697041505389574,3082.6327080812553
3.8364404071048552,11.0,0.2,1.0602960586547847,-0.2583369314670563,5972719.5,0.0,11.0,5.843305659717058e-05,0.0,19.455052461801557
10.682726696936816,6.0,0.17,1.3008093833923342,0.010090256109833716,1902122.75,0.0,6.0,2.4194941483576246e-05,0.0,8.055608987190777
10.944077973930913,9.0,0.13,0.7133083343505859,-0.0731968581676483,8245953.0,0.0,9.0,1.1100168276865645e-05,0.0,3.6957566271093087
6.7749860602828385,11.0,0.067,0.8613285422325134,0.18621754646301272,3838243.75,0.0,11.0,3.4817627898084596e-05,0.0,11.592389938155675
4.203978950109823,33.0,0.055,1.2050794363021848,0.12011973559856415,1396479.0,0.0,33.0,2.6061670830982665e-05,0.0,8.677129056492355
3.695843001149307,14.0,0.055,1.238675236701965,0.06677670031785965,2818022.75,0.0,14.0,7.178004262999697e-05,0.0,23.89887807348697
4.0794615815266315,7.0,0.04,1.296724677085877,-0.14606575667858124,1123237.25,0.0,7.0,1.5574015895138865e-06,0.0,0.5185306296222905
3.15955577413738,13.0,0.052000000000000005,0.8937810063362122,0.22888584434986115,2471313.25,1.0,12.0,0.00027517964648092176,0.02216992531452881,84.57227314821874
4.16976935803231,10.0,0.076,1.0245565176010132,0.11110370606184006,3326694.5,0.0,10.0,2.905039936170194e-05,0.0,9.672214265881214
3.44573476900814,13.0,0.092,0.7250080704689026,-0.20715449750423431,1349788.25,0.0,13.0,7.286677709825784e-05,0.0,24.260701967756557
0.7466543947819019,11.0,0.14,1.1530348062515259,0.07584026455879211,1043789.6875,2.0,9.0,0.008505244598235921,1.6196284329288588,2316.9167738216647
2.9576626241526496,9.0,0.12,0.9404554367065427,0.020614858716726303,3236272.25,1.0,8.0,0.00011522819124158611,0.013409343292686329,34.102013654329895
12.956257740759428,12.0,0.17,0.8733950853347778,0.10906507819890976,3698985.0,0.0,12.0,2.7528676472609044e-05,0.0,9.16556271684929
2.527116774826263,14.0,0.1,1.1895179748535156,-0.06089267134666442,3546262.25,1.0,13.0,0.00011579803530563766,0.008662922502921291,35.80060032980864
0.4066443585476841,12.0,0.16,0.9287383556365968,0.19368660449981687,4484762.0,1.0,11.0,0.0065488436565138836,0.5715768759414035,1998.7103583898654
5.945299036068835,11.0,0.099,1.288934111595154,0.0259941890835762,7590397.5,0.0,11.0,4.7936929563609256e-05,0.0,15.960408950485448
9.37409312422232,9.0,0.13,0.7781476974487306,0.25043362379074097,2609863.25,0.0,9.0,2.9703034707397082e-05,0.0,9.88950659368903
0.2145896529784264,9.0,0.098,0.9153590202331544,0.07309558242559434,1970266.5,1.0,8.0,0.014888507290197367,1.732606432668425,4406.283509548491
4.8955548608452615,22.0,0.08199999999999999,1.2785834074020384,-0.23752404749393466,1723298.375,0.0,22.0,1.2381563710125939e-05,0.0,4.122392111031591
10.004082412500667,8.0,0.13,1.064983010292053,0.2015212774276733,2710062.5,0.0,8.0,4.0045523391452066e-05,0.0,13.3329968310904
5.142548834931809,10.0,0.11,1.220908284187317,-0.16860008239746094,9054820.0,0.0,10.0,4.4932198842897717e-05,0.0,14.959995875947422
4.799989886172177,28.0,0.055,1.2585653066635134,0.26838618516922,1094433.375,0.0,28.0,6.357825401274807e-05,0.0,21.168125360528418
3.6295724174702433,28.0,0.069,1.1062263250350952,0.21969421207904816,1609063.25,1.0,27.0,0.0001036410116089042,0.0038767240278410487,33.274472385026144
0.11935607252324545,13.0,0.08,1.2348753213882446,-0.10812744498252867,5197701.0,1.0,12.0,0.018493479848358786,1.4899323852147006,5683.689361469229
6.747452952328942,8.0,0.19,1.209919095039368,-0.15673550963401794,1121083.125,1.0,7.0,0.007065634780811629,0.9250228742006019,2058.415483015595
3.874711460863384,11.0,0.021,1.0458673238754272,0.02789601124823093,2747273.75,0.0,11.0,5.810501762332268e-06,0.0,1.9345833197614792
8.31146852173503,9.0,0.11,0.9315426349639891,0.008986430242657661,9259652.0,0.0,9.0,2.3791794381894957e-05,0.0,7.921382772274399
5.656103438256933,8.0,0.1,0.8639369606971742,-0.04816100001335144,7477641.5,0.0,8.0,3.1572080860990343e-05,0.0,10.511798034343292
3.9962304453267015,16.0,0.051,0.978989899158478,0.21656751632690432,4539366.5,0.0,16.0,4.8659163268651856e-05,0.0,16.20087377364456
9.196315048135142,10.0,0.12,0.9254013299942015,0.12642243504524234,4810661.0,0.0,10.0,4.041106583741265e-05,0.0,13.454702726303193
8.041650494621951,5.0,0.13,0.8814418911933899,-0.16663683950901031,7581304.5,0.0,5.0,1.1255596485532447e-05,0.0,3.747505827472086
0.1620478916664034,12.0,0.12,0.7564085125923156,-0.16320987045764926,1364081.875,1.0,11.0,0.009937020880908965,0.8672937772189736,3032.7837413638567
5.614219087284628,11.0,0.17,0.9322851896286012,-0.5000950098037721,4002543.75,0.0,11.0,3.785575093210492e-05,0.0,12.603920849840604
2.5667644563601346,14.0,0.078,0.771185040473938,-0.07437469065189363,1296304.75,0.0,14.0,3.020579549359282e-05,0.0,10.056898786409755
4.425860326397181,15.0,0.06,0.9008198380470276,-0.10449564456939696,3454616.75,0.0,15.0,4.303939191861404e-05,0.0,14.32979338173487
4.481395764583914,10.0,0.14,0.9129854440689088,-0.1718624234199524,4290309.5,0.0,10.0,5.516968652289134e-05,0.0,18.36852644905058
20.35117829997927,2.0,0.15,1.0161539316177364,-0.1155783385038376,7511992.0,0.0,2.0,1.1834162287574026e-06,0.0,0.39401369969986216
3.6493035567847993,14.0,0.054000000000000006,0.8364089131355283,-0.13838477432727814,5567852.0,0.0,14.0,2.637507665684997e-05,0.0,8.78147627259157
3.5995352512977563,12.0,0.12,1.030620574951172,-0.4659031629562378,4086705.0,0.0,12.0,3.363040268281004e-05,0.0,11.19710805163087
3.4040808782337413,9.0,0.13,0.9026000499725344,-0.2812959849834442,3462958.5,0.0,9.0,5.49638698586275e-05,0.0,18.30000061395059
6.9804741920984235,7.0,0.12,0.7231061458587646,-0.1078433394432068,8095303.5,0.0,7.0,1.780490652136863e-05,0.0,5.9280724066636
5.606419628421526,12.0,0.092,1.365966916084289,-0.33259886503219604,6324772.0,0.0,12.0,4.481602106309051e-05,0.0,14.921314948871732
2.4495990055685084,13.0,0.11,1.3712610006332395,0.10722261667251587,2399959.0,1.0,12.0,0.00018408797859603015,0.014831099570656356,56.57663641996971
5.796991961737157,9.0,0.13,0.7205638289451599,0.14489270746707916,8907927.0,0.0,9.0,4.2413830631670584e-05,0.0,14.121515253492195
4.059872944497573,10.0,0.12,0.8503251075744628,-0.6625546216964722,3501584.0,0.0,10.0,1.663405179643457e-05,0.0,5.538241009415704
3.1429084882819285,11.0,0.048,0.9055675268173221,-0.4638419449329376,1570459.5,0.0,11.0,5.421790814399281e-06,0.0,1.805163564490983
3.5636890747923418,13.0,0.033,1.068470120429993,0.03663986548781395,9099391.0,0.0,13.0,3.294902907050774e-05,0.0,10.97024743290927
3.0831175488742995,13.0,0.083,1.0116961002349856,-0.09453584253787994,3070688.75,0.0,13.0,5.366456419236526e-05,0.0,17.867401989591244
3.309178115401206,15.0,0.1,0.9472480416297911,-0.3880010247230529,1710453.375,0.0,15.0,2.4131756129652878e-05,0.0,8.034571676343408
7.797691369302693,9.0,0.12,0.7295340299606323,-0.05456385016441345,5013285.5,0.0,9.0,2.1735744753451625e-05,0.0,7.236829272682705
4.0075570277315835,15.0,0.027000000000000003,1.1333824396133425,-0.11460060626268387,3686046.25,0.0,15.0,1.0967132377199993e-05,0.0,3.651462856459229
3.4879340546011313,9.0,0.091,1.228882312774658,0.17973914742469788,6717412.5,1.0,8.0,0.0001560978618502135,0.01816543151680062,46.19747441029438
6.412213548292537,12.0,0.11,0.9642052054405214,-0.15815557539463046,4243515.0,0.0,12.0,3.57198033803059e-05,0.0,11.892765656259328
5.377233395993569,14.0,0.12,1.1016504764556885,-0.16386903822422028,4285938.5,0.0,14.0,6.723448183308117e-05,0.0,22.38545178839704
0.1989794559518406,14.0,0.08899999999999998,0.7040411233901978,0.0838119238615036,1462623.5,1.0,13.0,0.0059325881744496664,0.4438205834957085,1834.143537878153
3.909844462817405,9.0,0.13,0.9988962411880496,-0.2690618634223938,6365059.5,0.0,9.0,3.48767041306064e-05,0.0,11.612059133468877
0.1200915390577497,10.0,0.21,1.1602822542190552,-0.10694295912981032,4823248.5,2.0,8.0,0.014363600567508267,3.008739510150488,3825.842683639685
0.5882659039606812,11.0,0.15,1.2969185113906865,-0.20398895442485807,2298003.5,1.0,10.0,0.010350101104743803,0.9854694852872513,3132.749784018209
8.103135180227639,11.0,0.12,1.2929353713989258,-0.18533599376678467,3010148.5,0.0,11.0,2.9340750350497292e-05,0.0,9.768885466196672
0.18302650294630665,16.0,0.07499999999999997,0.8803986310958861,0.28057658672332764,3874286.75,1.0,15.0,0.0089915922526206,0.5885832460338085,2806.6075070072043
6.865161517435321,14.0,0.15,1.1513055562973022,-0.08772319555282593,1473520.75,0.0,14.0,3.821377969165819e-05,0.0,12.723125093218828
4.547404421731116,12.0,0.07499999999999997,1.005447506904602,-0.02204865403473377,9672592.0,0.0,12.0,4.488196759638363e-05,0.0,14.943271583345544
3.884392057772956,31.0,0.049,1.1020684242248535,0.22692908346652985,1178336.5,0.0,31.0,4.3543278931040835e-05,0.0,14.497560546974322
2.757939871964121,14.0,0.11,0.941884398460388,-0.3647007346153259,2131016.0,0.0,14.0,3.0226292200486157e-05,0.0,10.063723082983064
4.3478961945340115,11.0,0.14,0.7716118693351743,-0.11413755267858505,3568966.0,0.0,11.0,4.083230123120151e-05,0.0,13.594951365723617
5.821622522736018,9.0,0.12,0.9309280514717104,-0.13333174586296082,4210231.5,0.0,9.0,4.0643270426451404e-05,0.0,13.53201431540529
0.07403733137719683,8.0,0.14,0.8189057707786559,-0.056911319494247437,3336620.25,1.0,7.0,0.006970959578940297,0.91262813118496,2030.8339694736242
4.272328010513478,9.0,0.063,1.2103846073150637,-0.3194641470909119,6737803.0,0.0,9.0,2.4629259390065072e-05,0.0,8.200213396884605
5.553779101078448,14.0,0.054000000000000006,0.8127493262290953,-0.01618894562125206,7590271.5,0.0,14.0,3.2643668728194184e-05,0.0,10.86857892837734
3.448179756805437,11.0,0.14,1.0486276149749758,-0.18500562012195587,1662753.125,1.0,10.0,0.0004418709218001525,0.0420720827229618,133.74468720879415
3.7383366975174273,15.0,0.033,1.1060360670089722,0.3698705434799193,5610334.5,0.0,15.0,6.87732825345468e-05,0.0,22.89778932674722
4.0186457232430115,17.0,0.04,0.9416661262512204,-0.10176023095846176,3014411.5,0.0,17.0,2.0320520873483656e-05,0.0,6.765636142742889
3.3695974241761224,10.0,0.13,0.7426502108573914,-0.4061844050884247,2272752.75,0.0,10.0,3.347059429060973e-05,0.0,11.143900486681346
3.663638380536772,12.0,0.053,0.7400985360145568,0.026015665382146842,4378531.5,0.0,12.0,4.493574069480043e-05,0.0,14.961175121371024
2.057725934472912,10.0,0.098,1.054437279701233,-0.14607995748519895,1625591.5,1.0,9.0,6.22890322084706e-05,0.00652383333043259,18.66499570591331
10.701761346660405,8.0,0.2,1.3863837718963623,0.019176365807652473,1647225.25,0.0,8.0,3.5460017808961434e-05,0.0,11.806271089422474
3.9707022221535064,26.0,0.057,1.0445940494537354,0.032063715159893036,1747164.125,0.0,26.0,5.523961882408826e-05,0.0,18.39181012900489
16.949989814938554,5.0,0.19,1.1283137798309326,0.1095244362950325,7852804.0,0.0,5.0,1.4597305374228301e-05,0.0,4.860114435127816
4.347591665275468,19.0,0.095,1.2229391336441042,-0.045594722032547004,1742836.375,0.0,19.0,4.056248231055721e-05,0.0,13.505116235370782
4.754939981254764,17.0,0.05,1.2474586963653564,0.16808813810348516,2511922.25,0.0,17.0,5.9756557718493873e-05,0.0,19.895706866141662
4.683650058220805,12.0,0.12,1.1754313707351685,0.054959680885076516,2444346.0,1.0,11.0,0.00206609442011992,0.18032676545537654,630.5730500678096
12.696742074522293,11.0,0.16,0.8253832459449768,0.2822653651237488,3191708.25,0.0,11.0,3.086341787056868e-05,0.0,10.275851526334359
3.2030670921332254,10.0,0.059,0.728369235992432,-0.16527648270130155,6819809.5,0.0,10.0,2.5194045477138788e-05,0.0,8.38825666543145
3.7137336033560153,17.0,0.04,0.9461334943771362,-0.02594720013439656,5256125.5,0.0,17.0,2.2464780132685926e-05,0.0,7.479558686057248
8.576168885163753,12.0,0.08199999999999999,1.3753297328948977,0.21196994185447693,2517449.5,0.0,12.0,4.7304934396817095e-05,0.0,15.749988687682665
0.3056719458223319,11.0,0.11,0.7340933084487915,0.1261979639530182,7714436.5,1.0,10.0,0.0007723612254696627,0.07353922552220903,233.77689143202028
4.033806676252092,11.0,0.055,0.8311150074005127,-0.06687477231025696,6904578.0,0.0,11.0,2.6545357556315787e-05,0.0,8.838170616945115
0.5908501295112116,12.0,0.064,0.9262291193008424,0.3045583069324493,2212776.75,1.0,11.0,0.011126149233008085,0.9710797742949786,3395.7063089886838
4.1943262837676585,13.0,0.035,0.7182185649871826,0.31539425253868103,7692616.5,0.0,13.0,5.659978209975966e-05,0.0,18.84467105098658
3.2503755706458657,12.0,0.12,1.3905745744705202,-0.014285425655543802,1906943.875,2.0,10.0,0.022936791659787792,4.003802933356088,6363.927529966421
3.3934777512933936,13.0,0.092,0.7883554100990298,-0.21126630902290344,1174703.5,0.0,13.0,4.556440150338906e-05,0.0,15.170485222947374
8.434263973259961,9.0,0.2,1.0191694498062134,-0.15679331123828888,3730904.75,0.0,9.0,3.2903880011258444e-05,0.0,10.955215234228454
4.191634949280981,15.0,0.07,1.3847351074218748,-0.278861403465271,9510106.0,0.0,15.0,4.015626993522479e-05,0.0,13.369869449853352
4.575434929390722,25.0,0.05,1.1865400075912478,0.01671689935028553,1538941.75,0.0,25.0,2.633987905008551e-05,0.0,8.76975737020977
2.4594701649059205,15.0,0.065,1.1422729492187502,-0.11450862884521484,2917452.75,1.0,14.0,8.462025714643063e-05,0.005908460761375027,26.29571106015046
2.5985080678412453,20.0,0.12,1.2628189325332642,-0.004500061273574829,1146876.25,2.0,18.0,0.0004568751757966424,0.04785075950022643,136.90328605271003
4.655434035781728,27.0,0.08799999999999998,1.2531838417053225,-0.050114564597606666,1795662.0,0.0,27.0,3.2142279797636996e-05,0.0,10.701643489504047
0.18798371506746045,12.0,0.11,0.9482971429824828,0.08420323580503462,7466040.0,1.0,11.0,0.002289168690539367,0.19979647664056144,698.6554289369601
3.691282816703437,12.0,0.042,1.120890498161316,0.016205759719014168,1075309.625,0.0,12.0,7.186248290840364e-06,0.0,2.3926326234421356
1.1256743884578646,11.0,0.15,0.9532750248909,0.12814581394195554,7671366.0,1.0,10.0,0.00023091223642012382,0.021985965206385318,69.89209587921323
7.246774629295487,10.0,0.11,0.8809422850608827,-0.1082591712474823,2344173.0,0.0,10.0,2.8176837568622673e-05,0.0,9.381365361122644
4.200883282510259,9.0,0.096,1.1749140024185185,-0.05909958109259605,6055946.0,0.0,9.0,4.084311025442996e-05,0.0,13.598550186771437
4.541267386408672,11.0,0.1,0.7999954223632814,0.2656491994857788,6670287.0,0.0,11.0,5.872233906265575e-05,0.0,19.551367901554983
3.2461975387766846,13.0,0.062,1.268101930618286,0.0962153747677803,5212538.0,1.0,12.0,9.199539567160091e-05,0.007411634826201873,28.273383699024777
9.311198674209187,13.0,0.08199999999999999,1.2417764663696291,0.3635607361793519,1897131.375,0.0,13.0,4.996512639094865e-05,0.0,16.63568897136079
2.8836952142904195,13.0,0.057,0.7654570937156675,-0.31062474846839905,1307393.875,0.0,13.0,1.5058057507540234e-05,0.0,5.013520014905491
9.327668182081043,10.0,0.15,1.09246563911438,0.15535314381122586,1065102.25,0.0,10.0,1.9566613631491606e-05,0.0,6.514625742150605
6.60469902970093,9.0,0.12,0.7680315375328064,0.014176576398313047,7663956.5,0.0,9.0,3.0585992720089325e-05,0.0,10.18348393218286
4.272526311448846,13.0,0.077,1.1492702960968018,-0.5072897672653198,1956172.0,0.0,13.0,1.025533062646326e-05,0.0,3.414471310758437
9.45953006305545,11.0,0.18,1.1913787126541138,0.1522274613380432,2818253.25,0.0,11.0,6.091526133025164e-05,0.0,20.281492598861963
3.3953279907609453,11.0,0.037000000000000005,0.9846875667572024,-0.2567071914672852,1956487.75,0.0,11.0,6.321826327996419e-06,0.0,2.1048267886010956
10.60167306267707,13.0,0.18,1.0023545026779177,0.31113681197166443,2746130.0,0.0,13.0,4.739488001585824e-05,0.0,15.779935721759937
6.782692610188568,13.0,0.15,1.1018760204315186,-0.164341539144516,4436300.5,0.0,13.0,5.309825992834206e-05,0.0,17.678853250101774
0.1820141698220851,9.0,0.11,1.12058961391449,0.05056881159543991,1150426.875,1.0,8.0,0.0012121138123553496,0.14105619505562178,358.7275069941904
3.6311953638901113,12.0,0.031,1.055689573287964,-0.1343032568693161,8451397.0,0.0,12.0,2.853871467280404e-05,0.0,9.501850895451414
3.8654124707795203,18.0,0.063,1.1262688636779787,-0.0404927171766758,2997682.75,0.0,18.0,5.229612488453605e-05,0.0,17.41178559580674
5.228748136795991,17.0,0.058,1.264006733894348,-0.29694971442222595,3775602.25,0.0,17.0,1.071302208459363e-05,0.0,3.5668578509771107
7.388165695936682,9.0,0.14,0.7105728387832642,-0.08587075769901276,3261692.75,0.0,9.0,2.4579112877466644e-05,0.0,8.183517316101009
3.5757608344088783,17.0,0.064,0.9238486289978024,-0.1636943370103836,3294292.0,0.0,17.0,3.26920013264554e-05,0.0,10.884671073638021
2.33060563414008,10.0,0.13,0.7973790764808655,0.062393493950366974,1133715.75,2.0,8.0,0.009097622137618857,1.9056764385242184,2423.213520185318
5.9614418834265965,10.0,0.12,1.2618141174316404,-0.14246614277362826,3264636.25,0.0,10.0,3.225093161359088e-05,0.0,10.73781867701863
4.127854632591704,36.0,0.057,1.3652071952819824,-0.00630250945687294,1518198.875,0.0,36.0,1.9526205984314172e-05,0.0,6.5011721776534666
3.9261935470422897,15.0,0.03,1.1497471332550049,-0.021330593153834343,1402382.0,0.0,15.0,6.927182126637634e-06,0.0,2.306377580335494
10.540271134554636,13.0,0.18,1.2733968496322634,0.1587793380022049,7960951.0,0.0,13.0,3.853980358558193e-05,0.0,12.831673444605162
0.3946423950022444,11.0,0.12,0.7608900666236876,-0.21303622424602509,1635135.375,1.0,10.0,0.00039683595721369584,0.03778414554033815,120.11358600951925
12.49851991994978,13.0,0.16,0.8745845556259153,0.24810901284217834,3405230.75,0.0,13.0,3.8885542451842604e-05,0.0,12.946785817171188
4.587864795942033,27.0,0.092,1.2616703510284424,0.03643320128321648,1315700.75,1.0,26.0,0.0002765170057711004,0.01072628557501884,88.65540763296609
3.909524338066455,15.0,0.039,1.0130946636199951,-0.0931057184934616,3133689.25,0.0,15.0,2.711453423851164e-05,0.0,9.027675716575496
2.6616047905798634,17.0,0.033,0.7004377245903015,-0.06082180142402649,2339126.75,0.0,17.0,1.3867399569832158e-05,0.0,4.617095217177337
6.598053646070846,8.0,0.14,1.0496672391891482,-0.30540555715560913,7409686.0,0.0,8.0,2.4674627393495498e-05,0.0,8.215318492154752
3.9861453295558023,15.0,0.07399999999999997,0.9580337405204772,-0.3052479028701782,4254350.5,0.0,15.0,4.027710407669775e-05,0.0,13.410100693920208
2.701597750065116,10.0,0.15,1.2168618440628052,0.3458452820777893,3191505.25,1.0,9.0,0.01928230539174337,2.0195296369547515,5777.969805863449
3.668069115896476,10.0,0.13,0.7297527194023133,-0.2457186430692673,1968614.0,0.0,10.0,4.1060231963671913e-05,0.0,13.67083999137671
11.532566020343815,9.0,0.084,0.8795133829116824,0.3898465037345886,4884613.0,0.0,9.0,2.2595359560280384e-05,0.0,7.523034584157113
3.831029773245215,13.0,0.07200000000000001,0.7578911185264587,-0.0581674724817276,1275333.25,0.0,13.0,3.323298135497787e-05,0.0,11.064788210214461
5.381389101617407,9.0,0.055,1.1968847513198853,0.2816319763660431,7079183.0,0.0,9.0,4.296806600476426e-05,0.0,14.306045704022242
5.770612099775338,12.0,0.13,1.1086914539337158,-0.14255113899707794,7774560.5,0.0,12.0,3.843606093708467e-05,0.0,12.797132744758594
5.404458946493922,9.0,0.079,1.2588379383087158,0.2319371551275253,1669877.125,2.0,7.0,0.0017069906674523994,0.39729207949278433,442.0388892621384
3.734415734002945,13.0,0.031,0.8569310307502747,-0.02509107440710068,5775978.0,0.0,13.0,3.583348114593485e-05,0.0,11.930614213614424
0.2999831323473857,6.0,0.16,0.910261869430542,-0.010112810879945757,6617280.5,1.0,5.0,0.0005787277596764188,0.10102162221185211,160.57091056102078
10.957378144124212,9.0,0.22,1.2756775617599485,-0.13867343962192535,2552946.75,0.0,9.0,3.863463195951249e-05,0.0,12.863246172391845
4.625404862718708,13.0,0.063,1.1608737707138066,-0.5333486199378967,7300230.0,0.0,13.0,1.1916535747543987e-05,0.0,3.9675629110017803
0.4395221889418349,11.0,0.04,0.749155580997467,0.5849289298057556,5151204.0,1.0,10.0,0.006663631107278411,0.6344677265446211,2016.9357478581069
7.957170611237021,8.0,0.058,0.8809305429458618,0.10436219722032547,5778342.0,0.0,8.0,2.1591857051390585e-05,0.0,7.188922437832289
3.8119109358044345,17.0,0.07299999999999998,1.0807269811630251,-0.3187948167324067,2353558.0,0.0,17.0,2.7543084303592238e-05,0.0,9.170359746543822
4.218405530444222,9.0,0.17,0.9352235198020936,-0.11127959191799164,1005026.25,0.0,9.0,2.0193716767471417e-05,0.0,6.723417222862539
4.932374112233744,7.0,0.086,0.8242188692092896,0.19761663675308228,6958757.0,0.0,7.0,3.826131484999392e-05,0.0,12.738951734046076
4.52394264323818,9.0,0.19,0.968383193016052,-0.3856935501098633,1227524.25,0.0,9.0,4.2911385370697135e-05,0.0,14.287174113632128
13.98925861877193,8.0,0.12,0.9684618711471559,0.1989528089761734,4238488.0,0.0,8.0,2.125380914098565e-05,0.0,7.076370738254608
5.408354431292485,7.0,0.056,0.8000468015670776,-0.3757424652576447,7851202.0,0.0,7.0,9.472837980185259e-06,0.0,3.1539435141507615
3.5393687530126012,25.0,0.06,1.044046759605408,0.0885903015732765,1407006.25,0.0,25.0,3.2176849747343235e-05,0.0,10.71315341597894
5.634605077917046,12.0,0.027000000000000003,1.3391728401184082,-0.2265554815530777,9809780.0,0.0,12.0,6.697372998341624e-06,0.0,2.22986355030585
10.774892808835151,6.0,0.22,1.3393580913543701,-0.3460833430290223,5298787.5,0.0,6.0,2.01414245702386e-05,0.0,6.706006744962662
3.453646724680408,17.0,0.032,0.9123879075050354,-0.04082981497049332,2125648.75,0.0,17.0,2.3548186640158263e-05,0.0,7.840274549094133
5.105872292514419,20.0,0.039,1.1807173490524292,-0.11060825735330584,5130546.0,0.0,20.0,2.04544176986993e-05,0.0,6.810216555111137
7.255064834222196,9.0,0.15,0.9064923524856564,-0.22960798442363736,3010022.5,0.0,9.0,3.699377424293654e-05,0.0,12.316929159088748
13.504036638202965,7.0,0.096,0.9542709589004515,0.4327487647533417,8872610.0,0.0,7.0,2.544749165252471e-05,0.0,8.472640555741492
9.305474732162306,9.0,0.13,0.9899845123291016,0.10610875487327576,6175347.5,0.0,9.0,3.103734266180053e-05,0.0,10.33375908987584
4.952449546290089,7.0,0.061,0.8921756744384768,-0.20562922954559326,3113258.0,0.0,7.0,1.8982500427646383e-05,0.0,6.320147587383152
5.258366022978012,11.0,0.18,1.05976402759552,-0.03525043278932572,1637355.0,1.0,10.0,0.00019491223949957774,0.01855827903437557,58.99568226584219
10.726962011317967,10.0,0.13,0.9481773376464846,0.21020300686359408,4078568.25,0.0,10.0,3.66700546658107e-05,0.0,12.20914802076301
11.57633306999406,9.0,0.15,0.8635325431823729,0.029266845434904095,3175514.5,0.0,9.0,2.3458300031402976e-05,0.0,7.810347162255495
4.445273456831137,17.0,0.055,1.391063570976257,0.016335271298885345,6733865.5,0.0,17.0,6.474771210365012e-05,0.0,21.557491754061893
3.4415913107894007,20.0,0.11,0.8935655355453491,-0.3384028375148773,1007160.375,0.0,20.0,3.093972228007839e-05,0.0,10.30125677426298
5.311290207558698,13.0,0.13,1.3753889799118044,-0.4269963502883911,5840705.5,0.0,13.0,3.372777314026098e-05,0.0,11.229527155957332
11.43257784975521,9.0,0.18,1.3832421302795408,0.07749126851558685,8667925.0,0.0,9.0,2.9449850814693294e-05,0.0,9.805210029348874
2.5872325477785765,15.0,0.062,1.3872467279434204,0.308298259973526,1258726.125,0.0,15.0,5.962597538160741e-05,0.0,19.85222999940466
8.543968485525843,10.0,0.14,0.7802147269248962,-0.08233071118593216,6276053.5,0.0,10.0,1.640302244339863e-05,0.0,5.4613207104398
3.3059949274360805,18.0,0.032,0.863822340965271,0.16448260843753815,2157261.0,0.0,18.0,2.3178539306434774e-05,0.0,7.717201947920232
4.404469684788425,4.0,0.016,1.1886457204818723,-0.2677173614501953,6377494.5,0.0,4.0,1.102926850203693e-06,0.0,0.3672150830679188
0.3459625530634368,12.0,0.13,1.3626034259796145,0.1930338591337204,1438175.375,1.0,11.0,0.004236920661102878,0.3697944251083123,1293.110304228929
