ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.7047824859619141,-0.1116415709257126,0.086,2994090.25,3.5655143737945068,5.2155564804232515e-05,0.0,17.36498667931,12.0,0.0,12.0
1.3190373182296753,-0.25399789214134216,0.04,4086174.25,5.399003120992481,9.18497942213273e-06,0.0,3.058102158681404,17.0,0.0,17.0
1.1958183050155642,-0.234306275844574,0.086,1612938.5,4.339222092634697,2.064930041886577e-05,0.0,6.875101977259683,27.0,0.0,27.0
1.010429620742798,0.01765739917755127,0.083,8322161.0,4.3039917428994885,4.472135329475956e-05,0.0,14.889795694077016,13.0,0.0,13.0
0.7287232279777527,-0.04522716253995896,0.11,1185525.25,3.1839964471547124,8.566439182813378e-05,0.0,28.52161660160983,14.0,0.0,14.0
0.8712191581726074,0.014280899427831171,0.12,3900418.75,6.354973324089472,4.866093007418454e-05,0.0,16.201462024479444,11.0,0.0,11.0
1.0504103899002075,0.31433048844337463,0.037000000000000005,4006437.0,0.2253051096473064,0.003956723890950229,0.318774568811215,1216.03882393506,13.0,1.0,12.0
1.0895171165466306,-0.13378357887268064,0.077,6885013.5,0.1162561044644954,0.006652101851149603,0.5805891534366112,2030.2248110217843,12.0,1.0,11.0
0.9472984075546264,-0.034531284123659134,0.048,2713294.25,3.5381867044106072,3.618508133931069e-05,0.0,12.047678091598137,14.0,0.0,14.0
1.1166059970855713,0.09252224117517473,0.11,7893055.5,2.798460147467251,0.00012207120384901055,0.009834700738213263,37.51672526465784,13.0,1.0,12.0
1.0572017431259155,0.161867156624794,0.13,2133986.25,9.532807469881007,2.727974637511725e-05,0.0,9.082682436609788,7.0,0.0,7.0
1.109060287475586,0.11384951323270798,0.16,1002282.1875,1.995712921512869,0.00012881345013234587,0.013491259208665875,38.59913067098763,10.0,1.0,9.0
0.8174284696578981,-0.03096340782940388,0.05,5993763.0,6.036214359330082,1.6876626542502317e-05,0.0,5.6190053008199765,8.0,0.0,8.0
1.385355949401856,-0.44440045952796936,0.26,1587344.875,4.558862307420818,0.000801811860316293,0.06459819716625749,246.42466305680168,13.0,1.0,12.0
0.8010622262954711,-0.07423137873411177,0.046,1007185.1875,2.714312720031139,1.4738315611925514e-05,0.0,4.907063229728152,15.0,0.0,15.0
0.7596901655197142,-0.015561460517346859,0.15,1561813.125,4.79654801016982,4.8904226981173235e-05,0.0,16.282466756473703,11.0,0.0,11.0
1.0799527168273924,0.12785154581069946,0.056,3173231.5,3.9044012481359136,0.00012981009451324592,0.012359675111427272,39.29068338891561,11.0,1.0,10.0
1.2251838445663452,-0.092031292617321,0.22,4010359.25,13.532558726170812,2.345251367346799e-05,0.0,7.808420617526473,8.0,0.0,8.0
1.0602960586547847,-0.2583369314670563,0.2,5972719.5,5.726802195877339,4.6008578697157825e-05,0.0,15.318372242903909,9.0,0.0,9.0
1.3008093833923342,0.010090256109833716,0.17,1902122.75,10.665446146476583,2.6677137622792423e-05,0.0,8.882046262958246,10.0,0.0,10.0
0.7133083343505859,-0.0731968581676483,0.13,8245953.0,5.071828381002074,3.088566056736294e-05,0.0,10.283257143261222,9.0,0.0,9.0
0.8613285422325134,0.18621754646301272,0.067,3838243.75,2.506551810702644,0.00019347005102389114,0.011257255290910985,60.836464074411545,18.0,1.0,17.0
1.2050794363021848,0.12011973559856415,0.055,1396479.0,4.147586574883404,2.6716474924817355e-05,0.0,8.89514346031824,31.0,0.0,31.0
1.238675236701965,0.06677670031785965,0.055,2818022.75,1.912823440181104,0.00010204592549398526,0.010687766150297805,30.578204438568374,10.0,1.0,9.0
1.296724677085877,-0.14606575667858124,0.04,1123237.25,5.114736056868823,1.1072995098992097e-06,0.0,0.3686709426229023,4.0,0.0,4.0
0.8937810063362122,0.22888584434986115,0.052000000000000005,2471313.25,2.6624995658886097,0.010278086005173272,1.7941232369017222,2851.7063525653502,12.0,2.0,10.0
1.0245565176010132,0.11110370606184006,0.076,3326694.5,0.6038255556772928,0.021566705770932885,5.646965001204158,5385.411314706765,12.0,3.0,9.0
0.7250080704689026,-0.20715449750423431,0.092,1349788.25,0.9948725842260694,0.0001365068338508037,0.01588558300863532,40.399470491813055,9.0,1.0,8.0
1.1530348062515259,0.07584026455879211,0.14,1043789.6875,7.813268128081154,1.9952193700582227e-05,0.0,6.64300308383405,8.0,0.0,8.0
0.9404554367065427,0.020614858716726303,0.12,3236272.25,0.08616816541255277,0.014344194868798175,1.0730980727541763,4434.710711587814,14.0,1.0,13.0
0.8733950853347778,0.10906507819890976,0.17,3698985.0,0.4040637365491202,0.009562470468281981,0.8346033717122008,2918.470768154895,12.0,1.0,11.0
1.1895179748535156,-0.06089267134666442,0.1,3546262.25,4.8762483227316205,5.990158110086648e-05,0.0,19.943991821209092,14.0,0.0,14.0
0.9287383556365968,0.19368660449981687,0.16,4484762.0,0.4358947394288526,0.003153019732017582,0.33023109349980684,944.8067769266931,10.0,1.0,9.0
1.288934111595154,0.0259941890835762,0.099,7590397.5,1.2052248359194964,0.0002040137490348882,0.017806126919287176,62.26509821232239,12.0,1.0,11.0
0.7781476974487306,0.25043362379074097,0.13,2609863.25,11.36160572645997,1.965265218233697e-05,0.0,6.543271933500364,10.0,0.0,10.0
0.9153590202331544,0.07309558242559434,0.098,1970266.5,2.4898569730410585,0.005491233741061704,0.44240278480188716,1687.6470546014123,13.0,1.0,12.0
1.2785834074020384,-0.23752404749393466,0.08199999999999999,1723298.375,4.8602781274025615,9.250724868095897e-06,0.0,3.0799918419330568,23.0,0.0,23.0
1.064983010292053,0.2015212774276733,0.13,2710062.5,11.792021572392226,1.9254200240822725e-05,0.0,6.410608953380963,6.0,0.0,6.0
1.220908284187317,-0.16860008239746094,0.11,9054820.0,13.68965607946421,1.1752758546981043e-05,0.0,3.9130339471831506,8.0,0.0,8.0
1.2585653066635134,0.26838618516922,0.055,1094433.375,4.3731593503170005,0.00037874925122496987,0.031734601118838135,116.01480434248091,25.0,2.0,23.0
1.1062263250350952,0.21969421207904816,0.069,1609063.25,3.3271255791700827,0.00026338078282026387,0.011034060210199266,84.18391499220056,25.0,1.0,24.0
1.2348753213882446,-0.10812744498252867,0.08,5197701.0,4.967243722699453,4.676296795584423e-05,0.0,15.569543129026513,13.0,0.0,13.0
1.209919095039368,-0.15673550963401794,0.19,1121083.125,0.3250851323120881,0.012256362696083479,1.974874588835452,3452.905867408639,13.0,2.0,11.0
1.0458673238754272,0.02789601124823093,0.021,2747273.75,3.883831589205395,4.799929653101041e-06,0.0,1.5981173782813793,10.0,0.0,10.0
0.9315426349639891,0.008986430242657661,0.11,9259652.0,13.190456074991705,1.1885506136473984e-05,0.0,3.957231726114467,7.0,0.0,7.0
0.8639369606971742,-0.04816100001335144,0.1,7477641.5,6.710019668231353,3.4654882341319024e-05,0.0,11.538204456012803,10.0,0.0,10.0
0.978989899158478,0.21656751632690432,0.051,4539366.5,3.1616413488885646,7.739314284658544e-05,0.0,25.767737338199236,17.0,0.0,17.0
0.9254013299942015,0.12642243504524234,0.12,4810661.0,0.4866673766062037,0.0008031878688108256,0.140202953964947,222.8484901409076,6.0,1.0,5.0
0.8814418911933899,-0.16663683950901031,0.13,7581304.5,6.4589455524272825,2.5681213297561715e-05,0.0,8.550457242569983,10.0,0.0,10.0
0.7564085125923156,-0.16320987045764926,0.12,1364081.875,3.99646017173281,5.040252045304903e-05,0.0,16.781317574760862,13.0,0.0,13.0
0.9322851896286012,-0.5000950098037721,0.17,4002543.75,4.491195410470031,2.8808654479079197e-05,0.0,9.591726274191503,11.0,0.0,11.0
0.771185040473938,-0.07437469065189363,0.078,1296304.75,2.546203857549152,2.4644365331205917e-05,0.0,8.205242859563684,14.0,0.0,14.0
0.9008198380470276,-0.10449564456939696,0.06,3454616.75,6.032503860585548,2.130956824802388e-05,0.0,7.094935509906559,10.0,0.0,10.0
0.9129854440689088,-0.1718624234199524,0.14,4290309.5,6.024296090298728,6.22630164485347e-05,0.0,20.73022227447383,15.0,0.0,15.0
1.0161539316177364,-0.1155783385038376,0.15,7511992.0,10.127239120165507,2.639029964208105e-05,0.0,8.786544704632318,9.0,0.0,9.0
0.8364089131355283,-0.13838477432727814,0.054000000000000006,5567852.0,4.655047602638699,2.5050311627415376e-05,0.0,8.34040105510144,14.0,0.0,14.0
1.030620574951172,-0.4659031629562378,0.12,4086705.0,4.541136833867879,2.778928818979954e-05,0.0,9.252332345640998,10.0,0.0,10.0
0.9026000499725344,-0.2812959849834442,0.13,3462958.5,5.780430150658627,4.1491304704784976e-05,0.0,13.814363936239339,12.0,0.0,12.0
0.7231061458587646,-0.1078433394432068,0.12,8095303.5,6.039087681849281,3.028300864909243e-05,0.0,10.082606597680728,10.0,0.0,10.0
1.365966916084289,-0.33259886503219604,0.092,6324772.0,4.627786221836204,3.1675327520750054e-05,0.0,10.546173596723648,12.0,0.0,12.0
1.3712610006332395,0.10722261667251587,0.11,2399959.0,0.201728951453822,0.005114003069169689,0.5356144170441423,1532.418179280994,10.0,1.0,9.0
0.7205638289451599,0.14489270746707916,0.13,8907927.0,6.213295199663923,3.300686348701046e-05,0.0,10.989503170546184,9.0,0.0,9.0
0.8503251075744628,-0.6625546216964722,0.12,3501584.0,3.58205899768484,1.935917595004412e-05,0.0,6.44556019586339,15.0,0.0,15.0
0.9055675268173221,-0.4638419449329376,0.048,1570459.5,2.9255486987671047,4.244890271720542e-06,0.0,1.4133192364082676,10.0,0.0,10.0
1.068470120429993,0.03663986548781395,0.033,9099391.0,3.6169977268617832,2.6740963477235116e-05,0.0,8.903296825891523,12.0,0.0,12.0
1.0116961002349856,-0.09453584253787994,0.083,3070688.75,4.475667527802868,5.825834604761149e-05,0.0,19.396883283168055,13.0,0.0,13.0
0.9472480416297911,-0.3880010247230529,0.1,1710453.375,3.632273029726985,1.4274022728941246e-05,0.0,4.752478771510072,15.0,0.0,15.0
0.7295340299606323,-0.05456385016441345,0.12,5013285.5,8.310234017980639,2.9626348704199268e-05,0.0,9.86397429566833,10.0,0.0,10.0
1.1333824396133425,-0.11460060626268387,0.027000000000000003,3686046.25,4.366998954958744,9.70019574105484e-06,0.0,3.229641371201245,15.0,0.0,15.0
1.228882312774658,0.17973914742469788,0.091,6717412.5,0.2274842435852748,0.0036247093975007656,0.42181494062862934,1072.7399956091467,9.0,1.0,8.0
0.9642052054405214,-0.15815557539463046,0.11,4243515.0,0.08622449664423379,0.014339154588791729,1.0727210062955475,4433.152437739861,14.0,1.0,13.0
1.1016504764556885,-0.16386903822422028,0.12,4285938.5,0.2493425031609155,0.0015042285064753589,0.12118859105684616,462.3017209079491,13.0,1.0,12.0
0.7040411233901978,0.0838119238615036,0.08899999999999998,1462623.5,3.5358903584206973,0.0001048090524867566,0.012196846534104753,31.01844870156059,9.0,1.0,8.0
0.9988962411880496,-0.2690618634223938,0.13,6365059.5,0.10280076520195576,0.0049163284863895885,0.6436387455724107,1432.2629162007845,8.0,1.0,7.0
1.1602822542190552,-0.10694295912981032,0.21,4823248.5,0.1338312234486045,0.009034298905342675,1.1827575864100173,2631.941972920945,8.0,1.0,7.0
1.2969185113906865,-0.20398895442485807,0.15,2298003.5,0.7339062086322994,0.006220942764109185,1.1846356285231436,1694.649280531988,11.0,2.0,9.0
1.2929353713989258,-0.18533599376678467,0.12,3010148.5,9.296152366252386,2.2595744882261242e-05,0.0,7.523162875569351,11.0,0.0,11.0
0.8803986310958861,0.28057658672332764,0.07499999999999997,3874286.75,4.160100542623542,0.0001145045798473527,0.0,38.12384184185669,16.0,0.0,16.0
1.1513055562973022,-0.08772319555282593,0.15,1473520.75,5.623061868803481,0.0017384647273773523,0.3310506675714272,473.5758085538563,11.0,2.0,9.0
1.005447506904602,-0.02204865403473377,0.07499999999999997,9672592.0,5.693817194861069,3.100811241855864e-05,0.0,10.324026997309424,11.0,0.0,11.0
1.1020684242248535,0.22692908346652985,0.049,1178336.5,4.088155564058098,3.477068352108759e-05,0.0,11.57675999561203,25.0,0.0,25.0
0.941884398460388,-0.3647007346153259,0.11,2131016.0,3.04901132561726,3.242694210005861e-05,0.0,10.796420664446114,12.0,0.0,12.0
0.7716118693351743,-0.11413755267858505,0.14,3568966.0,4.329267295721543,4.357011918481779e-05,0.0,14.506496902108344,9.0,0.0,9.0
0.9309280514717104,-0.13333174586296082,0.12,4210231.5,9.298352200439343,2.2160077569654098e-05,0.0,7.3781091865060535,8.0,0.0,8.0
0.8189057707786559,-0.056911319494247437,0.14,3336620.25,12.406938244873931,5.352406004420318e-06,0.0,1.7820621695477272,6.0,0.0,6.0
1.2103846073150637,-0.3194641470909119,0.063,6737803.0,4.900807460131318,2.687628740929715e-05,0.0,8.948352387775849,14.0,0.0,14.0
0.8127493262290953,-0.01618894562125206,0.054000000000000006,7590271.5,0.057794326755685264,0.015748881897050964,1.4995063700221403,4766.842938268664,11.0,1.0,10.0
1.0486276149749758,-0.18500562012195587,0.14,1662753.125,3.699925478804155,6.936371363687956e-05,0.0,23.094371000544502,14.0,0.0,14.0
1.1060360670089722,0.3698705434799193,0.033,5610334.5,5.8631873400554015,3.322062016969088e-05,0.0,11.0606726030179,10.0,0.0,10.0
0.9416661262512204,-0.10176023095846176,0.04,3014411.5,3.690040039020234,2.0206353202078488e-05,0.0,6.727624473219224,13.0,0.0,13.0
0.7426502108573914,-0.4061844050884247,0.13,2272752.75,2.7354971219351505,3.637457170800152e-05,0.0,12.110768151892273,14.0,0.0,14.0
0.7400985360145568,0.026015665382146842,0.053,4378531.5,3.1614066890558674,3.933612422006836e-05,0.0,13.09680521457488,10.0,0.0,10.0
1.054437279701233,-0.14607995748519895,0.098,1625591.5,4.4486589704519535,3.420499488439749e-05,0.0,11.388416226780606,12.0,0.0,12.0
1.3863837718963623,0.019176365807652473,0.2,1647225.25,12.771717353270734,1.737084096843306e-05,0.0,5.783552017075913,10.0,0.0,10.0
1.0445940494537354,0.032063715159893036,0.057,1747164.125,4.311699207708815,4.088427795819714e-05,0.0,13.612256809069905,26.0,0.0,26.0
1.1283137798309326,0.1095244362950325,0.19,7852804.0,0.15455279319974058,0.004634957789602929,0.5393796385954689,1371.7250277485662,9.0,1.0,8.0
1.2229391336441042,-0.045594722032547004,0.095,1742836.375,4.907935817874448,4.515205666128426e-05,0.0,15.033196657147949,27.0,0.0,27.0
1.2474586963653564,0.16808813810348516,0.05,2511922.25,6.711293486963498,4.7878925699321835e-05,0.0,15.941096795886407,10.0,0.0,10.0
1.1754313707351685,0.054959680885076516,0.12,2444346.0,8.720311690518342,2.6649358456860286e-05,0.0,8.872797300777805,11.0,0.0,11.0
0.8253832459449768,0.2822653651237488,0.16,3191708.25,6.313064470279267,0.00011549260378906615,0.01099645652334067,34.95709132832219,11.0,1.0,10.0
0.728369235992432,-0.16527648270130155,0.059,6819809.5,0.051647325983439116,0.004897674214358874,0.6411965547622045,1426.8284091021883,8.0,1.0,7.0
0.9461334943771362,-0.02594720013439656,0.04,5256125.5,4.049592863068056,2.273060654841899e-05,0.0,7.568064527869908,14.0,0.0,14.0
1.3753297328948977,0.21196994185447693,0.08199999999999999,2517449.5,0.2514640755915296,0.00283868230804693,0.27028091462052245,859.2071997590847,11.0,1.0,10.0
0.7340933084487915,0.1261979639530182,0.11,7714436.5,10.600236770074122,1.970645047133552e-05,0.0,6.561183858629276,9.0,0.0,9.0
0.8311150074005127,-0.06687477231025696,0.055,6904578.0,4.148899329547467,3.258514028466231e-05,0.0,10.849092117217179,11.0,0.0,11.0
0.9262291193008424,0.3045583069324493,0.064,2212776.75,0.292970858163902,0.028186538355800993,7.3802831684582255,7038.446399557888,12.0,3.0,9.0
0.7182185649871826,0.31539425253868103,0.035,7692616.5,3.8533598533738975,5.740678772753903e-05,0.0,19.11336034673321,10.0,0.0,10.0
1.3905745744705202,-0.014285425655543802,0.12,1906943.875,4.637193189605031,0.0004884956466710478,0.03197657826479308,152.477504603005,16.0,1.0,15.0
0.7883554100990298,-0.21126630902290344,0.092,1174703.5,2.172597772007116,7.424220495170377e-05,0.0,24.718645169849964,14.0,0.0,14.0
1.0191694498062134,-0.15679331123828888,0.2,3730904.75,9.751968440680226,3.513097416084079e-05,0.0,11.696717322955298,11.0,0.0,11.0
1.3847351074218748,-0.278861403465271,0.07,9510106.0,3.5120988191482967,2.496217309925124e-05,0.0,8.311055684703303,10.0,0.0,10.0
1.1865400075912478,0.01671689935028553,0.05,1538941.75,4.1860135957490625,3.0450123557684563e-05,0.0,10.138246838036844,26.0,0.0,26.0
1.1422729492187502,-0.11450862884521484,0.065,2917452.75,3.687222719965128,4.421996275645509e-05,0.0,14.722859719910696,12.0,0.0,12.0
1.2628189325332642,-0.004500061273574829,0.12,1146876.25,1.4237145514977734,0.0007533748899230682,0.049315385499386584,235.15608384405547,16.0,1.0,15.0
1.2531838417053225,-0.050114564597606666,0.08799999999999998,1795662.0,4.347044682527113,2.5812129046316723e-05,0.0,8.594045117454968,28.0,0.0,28.0
0.9482971429824828,0.08420323580503462,0.11,7466040.0,11.337211481653549,2.1547026530419045e-05,0.0,7.1739962951969,10.0,0.0,10.0
1.120890498161316,0.016205759719014168,0.042,1075309.625,3.4651642301181447,7.009652735665286e-06,0.0,2.333835839728814,14.0,0.0,14.0
0.9532750248909,0.12814581394195554,0.15,7671366.0,4.866156371098664,4.608070124303671e-05,0.0,15.342385156064099,11.0,0.0,11.0
0.8809422850608827,-0.1082591712474823,0.11,2344173.0,0.07121465692901059,0.015034987381368587,1.3122394682171572,4588.685666287383,12.0,1.0,11.0
1.1749140024185185,-0.05909958109259605,0.096,6055946.0,6.580288075222259,3.512906252740193e-05,0.0,11.696080852248365,10.0,0.0,10.0
0.7999954223632814,0.2656491994857788,0.1,6670287.0,8.248142419338771,4.533374541897277e-05,0.0,15.093689202265308,11.0,0.0,11.0
1.268101930618286,0.0962153747677803,0.062,5212538.0,6.247329017499975,4.3599446134233865e-05,0.0,14.516261192608628,13.0,0.0,13.0
1.2417764663696291,0.3635607361793519,0.08199999999999999,1897131.375,9.650620483934926,3.5700324384029044e-05,0.0,11.886280202364935,11.0,0.0,11.0
0.7654570937156675,-0.31062474846839905,0.057,1307393.875,2.749863009517102,1.7320724000389375e-05,0.0,5.766865773033641,14.0,0.0,14.0
1.09246563911438,0.15535314381122586,0.15,1065102.25,10.70643621464267,8.068912778563367e-06,0.0,2.6865122339715586,8.0,0.0,8.0
0.7680315375328064,0.014176576398313047,0.12,7663956.5,1.172863564720268,0.00016796827216956152,0.019546815753436433,49.710546085126076,9.0,1.0,8.0
1.1492702960968018,-0.5072897672653198,0.077,1956172.0,4.148180647000314,1.1804687446035753e-05,0.0,3.9303234664078195,17.0,0.0,17.0
1.1913787126541138,0.1522274613380432,0.18,2818253.25,7.187633104510187,0.00013370326748383138,0.011669494637507868,40.80630408769908,12.0,1.0,11.0
0.9846875667572024,-0.2567071914672852,0.037000000000000005,1956487.75,3.5083605015881867,5.262699296135423e-06,0.0,1.7521946798511046,9.0,0.0,9.0
1.0023545026779177,0.31113681197166443,0.18,2746130.0,13.95679752565018,2.9513575996304235e-05,0.0,9.82642707366551,12.0,0.0,12.0
1.1018760204315186,-0.164341539144516,0.15,4436300.5,0.3491988558011272,0.0008419815330082491,0.08818482153108433,252.30094514006805,10.0,1.0,9.0
1.12058961391449,0.05056881159543991,0.11,1150426.875,0.22919270022135746,0.021708756011421672,5.684159032827382,5420.8826092341,8.0,2.0,6.0
1.055689573287964,-0.1343032568693161,0.031,8451397.0,3.502502885830811,1.3056680645574496e-05,0.0,4.347169594221446,8.0,0.0,8.0
1.1262688636779787,-0.0404927171766758,0.063,2997682.75,3.9234786947833697,5.3341568240050415e-05,0.0,17.759861779251825,15.0,0.0,15.0
1.264006733894348,-0.29694971442222595,0.058,3775602.25,5.148763995007369,1.2009798249518087e-05,0.0,3.998614287984049,17.0,0.0,17.0
0.7105728387832642,-0.08587075769901276,0.14,3261692.75,5.028969791231456,3.327058826882582e-05,0.0,11.077309281752482,12.0,0.0,12.0
0.9238486289978024,-0.1636943370103836,0.064,3294292.0,3.3685566989483258,2.1413245123683182e-05,0.0,7.1294543109498205,13.0,0.0,13.0
0.7973790764808655,0.062393493950366974,0.13,1133715.75,2.3426276527527743,8.438115482208831e-05,0.007364707327157566,25.753170642278764,12.0,1.0,11.0
1.2618141174316404,-0.14246614277362826,0.12,3264636.25,1.4746417524815625,0.00018600470172863313,0.01391512655634573,57.50598417733138,14.0,1.0,13.0
1.3652071952819824,-0.00630250945687294,0.057,1518198.875,4.765342142096173,2.390523760869667e-05,0.0,7.959153240865121,36.0,0.0,36.0
1.1497471332550049,-0.021330593153834343,0.03,1402382.0,4.289984880178161,4.328322504419353e-06,0.0,1.441097664556406,12.0,0.0,12.0
1.2733968496322634,0.1587793380022049,0.18,7960951.0,11.150666043572397,5.2054986720315894e-05,0.0,17.331499608582295,15.0,0.0,15.0
0.7608900666236876,-0.21303622424602509,0.12,1635135.375,3.0867802286949715,4.875887959733638e-05,0.0,16.23407392641476,11.0,0.0,11.0
0.8745845556259153,0.24810901284217834,0.16,3405230.75,13.358325829400489,3.117122911740909e-05,0.0,10.378336049724886,11.0,0.0,11.0
1.2616703510284424,0.03643320128321648,0.092,1315700.75,4.800581409345651,5.6310415938952444e-05,0.0,18.74832774521046,27.0,0.0,27.0
1.0130946636199951,-0.0931057184934616,0.039,3133689.25,3.811747117692542,2.738765389227325e-05,0.0,9.11860981281681,14.0,0.0,14.0
0.7004377245903015,-0.06082180142402649,0.033,2339126.75,2.766704703665776,1.1047951206774206e-05,0.0,3.6783711624906448,14.0,0.0,14.0
1.0496672391891482,-0.30540555715560913,0.14,7409686.0,4.3395111691975,4.5139902996855955e-05,0.0,15.029150143191202,11.0,0.0,11.0
0.9580337405204772,-0.3052479028701782,0.07399999999999997,4254350.5,5.201778273000484,2.453515221591766e-05,0.0,8.168880789680921,10.0,0.0,10.0
1.2168618440628052,0.3458452820777893,0.15,3191505.25,3.800259031043743,0.0031200873730726033,0.2178546182382851,969.5659031473623,15.0,1.0,14.0
0.7297527194023133,-0.2457186430692673,0.13,1968614.0,0.07236876912139918,0.008764634811731543,0.6556877406428671,2709.710809024858,14.0,1.0,13.0
0.8795133829116824,0.3898465037345886,0.084,4884613.0,8.507361609470657,5.3485776711579866e-05,0.0,17.80787541301367,9.0,0.0,9.0
0.7578911185264587,-0.0581674724817276,0.07200000000000001,1275333.25,3.852532201456488,2.8309910451907272e-05,0.0,9.425671445320718,12.0,0.0,12.0
1.1968847513198853,0.2816319763660431,0.055,7079183.0,0.3627936311936743,0.0019384025821044505,0.18456211930049896,586.7121691830439,11.0,1.0,10.0
1.1086914539337158,-0.14255113899707794,0.13,7774560.5,6.448353650195532,4.339012650861079e-05,0.0,14.446569060535927,15.0,0.0,15.0
1.2588379383087158,0.2319371551275253,0.079,1669877.125,3.9391936967129046,0.00897448993938783,0.5874637407499367,2801.269244399457,16.0,1.0,15.0
0.8569310307502747,-0.02509107440710068,0.031,5775978.0,4.524096806093762,3.44802926635498e-05,0.0,11.480075521158252,15.0,0.0,15.0
0.910261869430542,-0.010112810879945757,0.16,6617280.5,12.773311435976405,1.1374943957693954e-05,0.0,3.787242090938371,5.0,0.0,5.0
1.2756775617599485,-0.13867343962192535,0.22,2552946.75,7.739167462174209,6.913263937386401e-05,0.008045108441822537,20.4599428879738,9.0,1.0,8.0
1.1608737707138066,-0.5333486199378967,0.063,7300230.0,5.101227178298822,1.1052220279608458e-05,0.0,3.679792533214518,14.0,0.0,14.0
0.749155580997467,0.5849289298057556,0.04,5151204.0,0.1433019158182394,0.011536778556277875,3.6249088067078943,2688.786991238945,10.0,3.0,7.0
0.8809305429458618,0.10436219722032547,0.058,5778342.0,4.419602494336666,3.6645046617211006e-05,0.0,12.200821691013935,7.0,0.0,7.0
1.0807269811630251,-0.3187948167324067,0.07299999999999998,2353558.0,4.21892172732676,2.515324122312091e-05,0.0,8.374671052273214,18.0,0.0,18.0
0.9352235198020936,-0.11127959191799164,0.17,1005026.25,5.290268994386022,0.0006367563165432685,0.055575488625956834,194.33834618716384,12.0,1.0,11.0
0.8242188692092896,0.19761663675308228,0.086,6958757.0,7.264386206085195,2.3250907807410803e-05,0.0,7.741296750846197,7.0,0.0,7.0
0.968383193016052,-0.3856935501098633,0.19,1227524.25,3.669796196328941,7.173288688167343e-05,0.0,23.883177755705642,15.0,0.0,15.0
0.9684618711471559,0.1989528089761734,0.12,4238488.0,10.19242926419936,4.069299014961199e-05,0.0,13.548568298352713,8.0,0.0,8.0
0.8000468015670776,-0.3757424652576447,0.056,7851202.0,2.9044712756495463,1.7060215440110724e-05,0.0,5.680130489923105,12.0,0.0,12.0
1.044046759605408,0.0885903015732765,0.06,1407006.25,3.7881981468901436,2.4743610911262692e-05,0.0,8.238286278461269,20.0,0.0,20.0
1.3391728401184082,-0.2265554815530777,0.027000000000000003,9809780.0,5.790033120957199,4.1662064768863135e-06,0.0,1.3871217816533905,10.0,0.0,10.0
1.3393580913543701,-0.3460833430290223,0.22,5298787.5,11.368286695924485,3.1283789734153166e-05,0.0,10.41581265682736,12.0,0.0,12.0
0.9123879075050354,-0.04082981497049332,0.032,2125648.75,3.304734888741553,1.643654319961738e-05,0.0,5.472481312139808,13.0,0.0,13.0
1.1807173490524292,-0.11060825735330584,0.039,5130546.0,4.903667760864259,1.9276199695816557e-05,0.0,6.41793358392334,15.0,0.0,15.0
0.9064923524856564,-0.22960798442363736,0.15,3010022.5,5.230265742862521,7.585594473965573e-05,0.0,25.255933377289416,13.0,0.0,13.0
0.9542709589004515,0.4327487647533417,0.096,8872610.0,7.284708550706951,5.1474371904970946e-05,0.0,17.138186228272456,10.0,0.0,10.0
0.9899845123291016,0.10610875487327576,0.13,6175347.5,0.33037130647400353,0.0014041494683080158,0.12255283658390342,428.54711980234055,12.0,1.0,11.0
0.8921756744384768,-0.20562922954559326,0.061,3113258.0,4.56654732627572,2.6746706550327537e-05,0.0,8.905208959105352,12.0,0.0,12.0
1.05976402759552,-0.03525043278932572,0.18,1637355.0,5.168813195036034,0.0034856347102928406,0.5215249686933039,994.738400788423,7.0,1.0,6.0
0.9481773376464846,0.21020300686359408,0.13,4078568.25,10.784058196805832,3.896757319634279e-05,0.0,12.974097625429547,11.0,0.0,11.0
0.8635325431823729,0.029266845434904095,0.15,3175514.5,9.541364205020722,4.2159944506182556e-05,0.0,14.036984883555457,13.0,0.0,13.0
1.391063570976257,0.016335271298885345,0.055,6733865.5,5.980468150678368,5.08208025074556e-05,0.0,16.920582911647312,15.0,0.0,15.0
0.8935655355453491,-0.3384028375148773,0.11,1007160.375,3.470080917955331,2.558410270549736e-05,0.0,8.518124659384524,17.0,0.0,17.0
1.3753889799118044,-0.4269963502883911,0.13,5840705.5,5.320561473359064,3.7208768164880934e-05,0.0,12.388510525424447,13.0,0.0,13.0
1.3832421302795408,0.07749126851558685,0.18,8667925.0,11.420687193923484,4.1428119522794166e-05,0.0,13.793326682636227,10.0,0.0,10.0
1.3872467279434204,0.308298259973526,0.062,1258726.125,3.004606339408197,0.0006032510054700585,0.039488382590885676,188.29688368803195,16.0,1.0,15.0
0.7802147269248962,-0.08233071118593216,0.14,6276053.5,3.9408916988899176,5.319855089833005e-05,0.0,17.712244727395397,12.0,0.0,12.0
0.863822340965271,0.16448260843753815,0.032,2157261.0,3.454043038520965,2.26793459511187e-05,0.0,7.550997517041166,15.0,0.0,15.0
1.1886457204818723,-0.2677173614501953,0.016,6377494.5,4.234171869878789,8.604774214569706e-07,0.0,0.2864925155644125,4.0,0.0,4.0
1.3626034259796145,0.1930338591337204,0.13,1438175.375,1.2252102831137277,0.0026898298718737988,0.37562528852256344,776.1590169847747,15.0,2.0,13.0
